english,simplified,traditional,pinyin,japanese,related
merchant/businessman,商人,,shang1 ren2,,
painter/CL:個|个[ge4],画家,,hua4 jia1,,
school/CL:所[suo3],学校,,xue2 xiao4,,
to finish class/to get out of class,下课,,xia4 ke4,,
to go to bed/to sleep,睡觉,,shui4 jiao4,,
"dictionary (of Chinese compound words)/also written 辭典|辞典[ci2 dian3]/CL:部[bu4],本[ben3]",词典,,ci2 dian3,,
"train/CL:列[lie4],節|节[jie2],班[ban1],趟[tang4]",火车,,huo3 che1,,
region/regional (away from the central administration)/local,地方,,di4 fang1,,
"tangerine/CL:個|个[ge4],瓣[ban4]",橘子,,jia4 qian5,,
durian fruit/Durio zibethinus,榴莲,,ju2 zi5,,
mangosteen,山竹,,liu2 lian2,,
"apple/CL:個|个[ge4],顆|颗[ke1]",苹果,,shan1 zhu2,,
"shadowboxing or Taiji, T'aichi or T'aichichuan/traditional form of physical exercise or relaxation/a martial art",太极拳,,ping2 guo3,,
taxi/(Taiwan) rental car,出租车,,tai4 ji2 quan2,,
unseen/to be invisible,看不见,,chu1 zu1 che1,,
airport/(slang) flat chest/CL:處|处[chu4],飞机场,,kan4 bu5 jian4,,
air conditioner,空调机,,fei1 ji1 chang3,,
"cinema/movie theater/CL:家[jia1],座[zuo4]",电影院,,dian4 ying3 yuan4,,
unworthy/to let down/I'm sorry/excuse me/pardon me/if you please/sorry? (please repeat),对不起,,dui4 bu5 qi3,,
it doesn't matter,没关系,,mei2 guan1 xi5,,
to make a telephone call,打电话,,da3 dian4 hua4,,
handsome,帅,,shuai4,,
throughout the ages,千秋万代,,qian1 qiu1 wan4 dai4,,
"abbr. for 瓜田不納履，李下不整冠|瓜田不纳履，李下不整冠[gua1 tian2 bu4 na4 lu:3 , li3 xia4 bu4 zheng3 guan1]",瓜田李下,,gua1 tian2 li3 xia4,,
neither servile nor overbearing (idiom)/neither obsequious nor supercilious,不卑不亢,,bu4 bei1 bu4 kang4,,
of noble character and unquestionable integrity (idiom),高风亮节,,gao1 feng1 liang4 jie2,,
obscure and unknown (idiom); an outsider without any reputation/a nobody/an unknown quantity,默默无闻,,mo4 mo4 wu2 wen2,,
lit. red-bellied devotion (idiom); wholehearted loyalty/to serve sb with body and soul,赤胆忠心,,chi4 dan3 zhong1 xin1,,
classifier for vehicles,辆,,liang4,,
"As You Like It, comedy by Shakespeare",皆大欢喜,,Jie1 da4 huan1 xi3,,
Undeniable kindness,盛情难却,,shèngqíngnánquè,,
"lit. hiding the moon, shaming the flowers (idiom)/fig. female beauty exceeding even that of the natural world",闭月羞花,,bi4 yue4 xiu1 hua1,,
"lit. fish sink, goose alights (idiom, from Zhuangzi 莊子|庄子); fig. female beauty captivating even the birds and beasts",沉鱼落雁,,chen2 yu2 luo4 yan4,,
front yard as busy as a marketplace (idiom)/a place with many visitors,门庭若市,,men2 ting2 ruo4 shi4,,
(business) company/company/firm/corporation/incorporated/CL:家[jia1],公司,,gong1 si1,,
"office worker/staff member/CL:個|个[ge4],位[wei4]",职员,,zhi2 yuan2,,
now/at present/at the moment/modern/current/nowadays,现在,,xian4 zai4,,
one time (all the way through)/once through,一遍,,yi1 bian4,,
first day of lunar month/New Year's Day/first year in junior middle school,初一,,chu1 yi1,,
to press charges/to file a complaint,告诉,,gao4 su4,,
"lit. a dagger hidden in smiles (idiom); friendly manners belying hypocritical intentions/when the fox preaches, look to the geese",笑里藏刀,,xiao4 li3 cang2 dao1,,
lit. to toss a stone to find out what's ahead (idiom)/fig. to test the waters,投石问路,,tou2 shi2 wen4 lu4,,
lit. to wash one's hands in a gold basin (idiom)/fig. to abandon the life of an outlaw,金盆洗手,,jin1 pen2 xi3 shou3,,
doorway/gate/CL:個|个[ge4],门口,,men2 kou3,,
"food made from wheat flour, such as noodles, dumplings, buns etc",面食,,mian4 shi2,,
to play/to have fun/to trifle with/toy/sth used for amusement/curio or antique (Taiwan pr. [wan4])/to keep sth for entertainment,玩,,wan2,,
"to translate/to interpret/translator/interpreter/translation/interpretation/CL:個|个[ge4],位[wei4],名[ming2]",翻译,,fan1 yi4,,
pet name for a child/childhood name,小名,,xiao3 ming2,,
male protagonist,男主角,,nan2 zhu3 jue2,,
female protagonist,女主角,,nu:3 zhu3 jue2,,
"Chiang Mai, second city of Thailand",清迈,,Qing1 Mai4,,
"overseas Chinese/(in a restricted sense) Chinese emigrant who still retains Chinese nationality/CL:個|个[ge4],位[wei4],名[ming2]",华侨,,Hua2 qiao2,,
Teocheow dialect of Chinese,潮州话,,Cháozhōuhuà,,
fortunate/lucky/fortune/luck,幸运,,xing4 yun4,,
important/significant/major,重要,,zhong4 yao4,,
to resemble/similar/like/resemblance/similarity,相似,,xiang1 si4,,
learning/knowledge/CL:個|个[ge4],学问,,xue2 wen4,,
experience/to experience,经验,,jing1 yan4,,
"to decide (to do something)/to resolve/decision/CL:個|个[ge4],項|项[xiang4]/certainly",决定,,jue2 ding4,,
half a year,半年,,ban4 nian2,,
convenient/suitable/to facilitate/to make things easy/having money to spare/(euphemism) to relieve oneself,方便,,fang1 bian4,,
to install/to erect/to fix/to mount/installation,安装,,ānzhuāng,,
to import/to input,输入,,shūrù,,
to disembark/to off-load cargo/to uninstall (software),卸载,,xièzài,,
to register/to log in,登录,,dēnglù,登録,
suitable,适,,shì,,适应，合适
version/edition/release,版本,,ban3 ben3,,
state of affairs/state/mode/situation/CL:個|个[ge4],状态,,zhuang4 tai4,,
full-width character,全角,,quánjiǎo,,
(facial) expression/to express one's feelings/expression,表情,,biao3 qing2,,
Doutu,斗图,,dǒutú,,
speech sounds/pronunciation/colloquial (rather than literary) pronunciation of a Chinese character/phonetic/audio/voice/(Internet) to voice chat/voice message,语音,,yu3 yin1,,
fullscreen ?,跨屏,,kuàpíng,,
"screen (TV, computer or movie)",屏幕,,ping2 mu4,,
editor (software),编辑器,,bian1 ji2 qi4,,
to prefer/to be partial to sth/preference,偏好,,pian1 hao4,,
exterior appearance/to view sth from the outside/exterior condition,外观,,wai4 guan1,,
pertaining to/concerning/with regard to/about/a matter of,关于,,guan1 yu2,,
synchronism,同步,,tóngbù,,
address book,通讯录,,tōngxùnlù,,
to set up,设置,,shèzhì,,
feedback,反馈,,fǎnkuì,,
Facebook,脸谱,,liánpǔ,,
musical score,乐谱,,yuèpǔ,,
traditional form of Chinese,繁体,,fántǐ,,
